string dom time charge
63 29 808.0390625 1
63 29 808.201660156 1
63 29 809.472717285 1
63 29 811.547180176 1
63 29 819.854675293 1
63 29 821.489746094 1
63 29 824.428283691 1
63 29 826.62713623 1
63 29 828.373596191 1
63 29 828.783935547 1
63 29 830.722290039 1
63 29 831.972167969 1
63 29 832.383666992 1
63 29 834.099975586 1
63 29 834.889404297 1
63 29 836.948059082 1
63 29 837.467346191 1
63 29 837.599243164 1
63 29 841.675476074 1
63 29 845.266723633 1
63 29 846.102661133 1
63 29 846.973327637 1
63 29 850.217285156 1
63 29 855.432373047 1
63 29 857.172485352 1
63 29 860.677368164 1
63 29 862.804443359 1
63 29 863.753967285 1
63 29 870.073974609 1
63 29 873.554382324 1
63 29 874.722167969 1
63 29 874.868774414 1
63 29 875.003479004 1
63 29 882.343505859 1
63 29 883.60925293 1
63 29 883.741638184 1
63 29 887.109008789 1
63 29 888.296630859 1
63 29 904.063415527 1
63 29 904.81072998 1
63 29 905.070922852 1
63 29 909.992431641 1
63 29 910.793518066 1
63 29 911.768066406 1
63 29 912.114135742 1
63 29 912.848022461 1
63 29 915.479919434 1
63 29 916.602722168 1
63 29 922.003417969 1
63 29 923.594055176 1
63 29 924.146179199 1
63 29 924.578979492 1
63 29 926.202148438 1
63 29 926.411682129 1
63 29 926.702636719 1
63 29 931.697387695 1
63 29 933.641357422 1
63 29 934.259765625 1
63 29 935.701538086 1
63 29 941.346496582 1
63 29 941.463256836 1
63 29 945.81628418 1
63 29 949.881347656 1
63 29 950.083068848 1
63 29 951.656433105 1
63 29 953.134643555 1
63 29 953.154296875 1
63 29 958.52142334 1
63 29 969.145324707 1
63 29 972.06829834 1
63 29 974.474487305 1
63 29 977.374633789 1
63 29 977.957580566 1
63 29 978.440002441 1
63 29 979.335266113 1
63 29 980.260375977 1
63 29 982.111083984 1
63 29 986.64654541 1
63 29 988.895568848 1
63 29 996.519714355 1
63 29 998.434143066 1
63 29 999.429748535 1
63 29 1009.39923096 1
63 29 1016.89471436 1
63 29 1022.59442139 1
63 29 1029.14575195 1
63 29 1030.55664062 1
63 29 1031.9732666 1
63 29 1039.08300781 1
63 29 1040.24206543 1
63 29 1045.74645996 1
63 29 1051.1595459 1
63 29 1063.59118652 1
63 29 1066.92468262 1
63 29 1066.95361328 1
63 29 1070.79870605 1
63 29 1070.81591797 1
63 29 1074.05615234 1
63 29 1075.93835449 1
63 29 1084.54553223 1
63 29 1086.22851562 1
63 29 1087.69445801 1
63 29 1101.1114502 1
63 29 1110.56225586 1
63 29 1123.83483887 1
63 29 1125.62304688 1
63 29 1126.67041016 1
63 29 1127.03442383 1
63 29 1131.45495605 1
63 29 1132.85327148 1
63 29 1134.12805176 1
63 29 1136.140625 1
63 29 1152.79052734 1
63 29 1167.2130127 1
63 29 1168.37280273 1
63 29 1173.1307373 1
63 29 1175.83874512 1
63 29 1176.38623047 1
63 29 1177.6730957 1
63 29 1178.30773926 1
63 29 1179.27270508 1
63 29 1191.35107422 1
63 29 1201.4576416 1
63 29 1206.29516602 1
63 29 1209.53894043 1
63 29 1217.91809082 1
63 29 1225.61376953 1
63 29 1229.21081543 1
63 29 1236.18469238 1
63 29 1241.40808105 1
63 29 1265.52233887 1
63 29 1270.96936035 1
63 29 1282.87841797 1
63 29 1288.14099121 1
63 29 1290.39648438 1
63 29 1294.30981445 1
63 29 1300.5690918 1
63 29 1303.63000488 1
63 29 1304.41357422 1
63 29 1318.22180176 1
63 29 1334.82141113 1
63 29 1350.68212891 1
63 29 1370.06811523 1
63 29 1377.25097656 1
63 29 1412.49084473 1
63 29 1427.13879395 1
63 29 1427.3494873 1
63 29 1448.5144043 1
63 29 1457.13244629 1
63 29 1460.95349121 1
63 29 1538.88220215 1
63 29 1553.79882812 1
63 29 1554.02111816 1
63 29 1556.70092773 1
63 29 1570.98986816 1
63 29 1581.77392578 1
63 29 1632.63024902 1
63 29 1634.72924805 1
63 29 1669.41760254 1
63 29 1686.46899414 1
63 29 1728.2076416 1
63 29 1748.33374023 1
63 29 1767.91064453 1
63 29 1771.62854004 1
63 29 1797.08032227 1
63 29 1808.62768555 1
63 29 1827.06140137 1
63 29 1833.70495605 1
63 29 1841.48730469 1
63 29 1868.36083984 1
63 29 1874.83508301 1
63 29 1930.91296387 1
63 29 1993.76721191 1
63 29 2333.93847656 1
63 29 2675.99414062 1
63 29 2678.39257812 1
63 29 2822.50805664 1
63 29 2949.07202148 1
63 29 3114.84838867 1
63 29 3421.98022461 1
63 30 638.960205078 1
63 30 653.371398926 1
63 30 661.139038086 1
63 30 669.359680176 1
63 30 670.951843262 1
63 30 671.975769043 1
63 30 675.982421875 1
63 30 685.990661621 1
63 30 695.0546875 1
63 30 697.670654297 1
63 30 701.343200684 1
63 30 703.904907227 1
63 30 705.462585449 1
63 30 710.464782715 1
63 30 711.910888672 1
63 30 712.236877441 1
63 30 712.732177734 1
63 30 715.269226074 1
63 30 715.495727539 1
63 30 718.052001953 1
63 30 723.391845703 1
63 30 723.510253906 1
63 30 724.203857422 1
63 30 736.072937012 1
63 30 736.869689941 1
63 30 739.451416016 1
63 30 739.740844727 1
63 30 757.040222168 1
63 30 758.48248291 1
63 30 760.387817383 1
63 30 760.805236816 1
63 30 764.184753418 1
63 30 767.996520996 1
63 30 769.033996582 1
63 30 771.409240723 1
63 30 772.90826416 1
63 30 773.039672852 1
63 30 778.096252441 1
63 30 780.215576172 1
63 30 780.347900391 1
63 30 781.358032227 1
63 30 786.605773926 1
63 30 791.711547852 1
63 30 792.656494141 1
63 30 793.451904297 1
63 30 794.276306152 1
63 30 796.528076172 1
63 30 797.02935791 1
63 30 797.242614746 1
63 30 797.72253418 1
63 30 798.79095459 1
63 30 799.111816406 1
63 30 800.128723145 1
63 30 800.641662598 1
63 30 801.132263184 1
63 30 813.544006348 1
63 30 819.290893555 1
63 30 822.732727051 1
63 30 824.606506348 1
63 30 824.960449219 1
63 30 830.925170898 1
63 30 833.190246582 1
63 30 837.688110352 1
63 30 840.537536621 1
63 30 852.875488281 1
63 30 855.276428223 1
63 30 857.096435547 1
63 30 857.435302734 1
63 30 868.885559082 1
63 30 870.200744629 1
63 30 872.498962402 1
63 30 876.781982422 1
63 30 878.635070801 1
63 30 878.690429688 1
63 30 879.340454102 1
63 30 880.932739258 1
63 30 881.906555176 1
63 30 881.916442871 1
63 30 889.164611816 1
63 30 900.616699219 1
63 30 905.905944824 1
63 30 907.193237305 1
63 30 908.728881836 1
63 30 921.869750977 1
63 30 932.31262207 1
63 30 938.426086426 1
63 30 939.320495605 1
63 30 939.409179688 1
63 30 949.828491211 1
63 30 950.129882812 1
63 30 954.588134766 1
63 30 957.20526123 1
63 30 960.895080566 1
63 30 961.405761719 1
63 30 963.188720703 1
63 30 966.24206543 1
63 30 972.061523438 1
63 30 972.760986328 1
63 30 983.083190918 1
63 30 985.931884766 1
63 30 990.941467285 1
63 30 996.642700195 1
63 30 1003.37213135 1
63 30 1016.71868896 1
63 30 1022.62854004 1
63 30 1023.66491699 1
63 30 1039.4987793 1
63 30 1045.35913086 1
63 30 1053.6315918 1
63 30 1065.06323242 1
63 30 1073.18554688 1
63 30 1074.9942627 1
63 30 1082.53808594 1
63 30 1094.88342285 1
63 30 1105.84130859 1
63 30 1125.17297363 1
63 30 1140.1895752 1
63 30 1141.68518066 1
63 30 1142.05456543 1
63 30 1158.80517578 1
63 30 1163.32885742 1
63 30 1168.29980469 1
63 30 1189.94763184 1
63 30 1198.21643066 1
63 30 1203.02783203 1
63 30 1206.66882324 1
63 30 1210.52880859 1
63 30 1218.64111328 1
63 30 1223.34692383 1
63 30 1229.43200684 1
63 30 1260.95788574 1
63 30 1263.05895996 1
63 30 1268.50769043 1
63 30 1269.05871582 1
63 30 1280.96081543 1
63 30 1293.30871582 1
63 30 1399.5994873 1
63 30 1406.10144043 1
63 30 1417.72998047 1
63 30 1428.34643555 1
63 30 1438.97741699 1
63 30 1452.72668457 1
63 30 1465.91052246 1
63 30 1470.38793945 1
63 30 1477.90112305 1
63 30 1491.26953125 1
63 30 1555.16943359 1
63 30 1556.37878418 1
63 30 1587.60400391 1
63 30 1614.79931641 1
63 30 1669.76867676 1
63 30 1695.37524414 1
63 30 1711.56481934 1
63 30 1746.10632324 1
63 30 1747.17980957 1
63 30 1767.55090332 1
63 30 1826.39782715 1
63 30 1877.31933594 1
63 30 1887.47131348 1
63 30 1903.57983398 1
63 30 1905.18566895 1
63 30 1911.20068359 1
63 30 2201.85522461 1
63 30 2372.1887207 1
63 30 3092.19189453 1
63 31 673.280151367 1
63 31 748.40423584 1
63 31 753.701171875 1
63 31 754.150085449 1
63 31 754.966491699 1
63 31 756.340393066 1
63 31 756.764770508 1
63 31 778.350341797 1
63 31 789.37487793 1
63 31 802.671875 1
63 31 805.331176758 1
63 31 807.218261719 1
63 31 812.29083252 1
63 31 820.395141602 1
63 31 823.733337402 1
63 31 828.053100586 1
63 31 844.785644531 1
63 31 845.312561035 1
63 31 846.370483398 1
63 31 855.514892578 1
63 31 857.022033691 1
63 31 867.016357422 1
63 31 898.673278809 1
63 31 907.721984863 1
63 31 916.169006348 1
63 31 942.05847168 1
63 31 948.527648926 1
63 31 949.548278809 1
63 31 953.130615234 1
63 31 953.324951172 1
63 31 960.387145996 1
63 31 972.09161377 1
63 31 977.28729248 1
63 31 977.537475586 1
63 31 1004.87609863 1
63 31 1015.77905273 1
63 31 1025.59814453 1
63 31 1036.44396973 1
63 31 1055.79504395 1
63 31 1057.77087402 1
63 31 1074.54064941 1
63 31 1076.82214355 1
63 31 1088.76477051 1
63 31 1092.35412598 1
63 31 1096.06689453 1
63 31 1105.25378418 1
63 31 1131.19274902 1
63 31 1138.06506348 1
63 31 1139.34667969 1
63 31 1161.62011719 1
63 31 1166.42407227 1
63 31 1166.96533203 1
63 31 1167.98242188 1
63 31 1186.41235352 1
63 31 1210.42663574 1
63 31 1219.77075195 1
63 31 1235.7220459 1
63 31 1341.39868164 1
63 31 1362.17248535 1
63 31 1375.23779297 1
63 31 1406.9473877 1
63 31 1411.11694336 1
63 31 1433.6796875 1
63 31 1461.5480957 1
63 31 1464.94042969 1
63 31 1481.35766602 1
63 31 1509.23266602 1
63 31 1545.75036621 1
63 31 1551.98327637 1
63 31 1558.34606934 1
63 31 1805.85070801 1
63 31 1843.84533691 1
63 31 1896.46447754 1
63 31 2043.35888672 1
63 31 2233.60522461 1
63 31 2248.0234375 1
63 32 792.95123291 1
63 32 821.600036621 1
63 32 827.33984375 1
63 32 827.943969727 1
63 32 861.701049805 1
63 32 877.704528809 1
63 32 895.155151367 1
63 32 923.849914551 1
63 32 960.20892334 1
63 32 963.98059082 1
63 32 1005.105896 1
63 32 1054.97314453 1
63 32 1110.13916016 1
63 32 1110.40429688 1
63 32 1115.51794434 1
63 32 1123.91442871 1
63 32 1137.70727539 1
63 32 1148.04553223 1
63 32 1166.61499023 1
63 32 1223.09741211 1
63 32 1228.6114502 1
63 32 1231.39904785 1
63 32 1236.3684082 1
63 32 1238.26586914 1
63 32 1472.22375488 1
63 32 1493.94384766 1
63 32 1602.22680664 1
63 32 1805.43261719 1
63 32 1884.19482422 1
63 32 1977.6619873 1
63 32 2274.1418457 1
63 32 2664.84399414 1
63 33 1855.28796387 1
63 33 1861.59509277 1
63 34 872.260070801 1
63 34 1805.44030762 1
63 35 1241.83105469 1
